461 183 500 223
156 169 335 227
454 168 500 212
156 149 281 226
120 196 321 234
152 197 360 230
412 182 500 243
142 196 356 230
392 150 500 268
140 194 365 230
398 188 500 242
140 199 257 230
140 186 235 226
420 185 500 225
142 186 242 222
204 177 282 226
142 196 360 230
141 196 247 230
141 186 242 222
392 151 500 271
387 182 500 248
142 197 356 230
382 144 500 254
390 150 500 268
142 197 357 230
369 129 500 226
458 146 500 216
140 197 356 230
392 150 500 271
367 130 500 226
361 134 500 226
398 143 500 205
382 130 500 241
140 197 358 230
141 169 335 227
392 150 500 272
142 174 365 230
358 134 500 227
367 129 500 226
140 196 365 230
446 178 500 225
140 170 335 226
392 149 500 272
141 191 244 225
378 156 500 266
390 150 500 272
142 197 360 229
156 165 335 227
