91 41 429 210
137 0 345 164
91 0 500 173
91 0 500 132
221 49 429 203
75 32 440 229
75 33 440 229
133 0 500 202
75 33 437 229
84 0 500 181
131 61 418 208
83 0 500 127
166 40 312 173
133 47 352 202
0 0 500 144
174 40 312 164
218 33 345 164
133 0 347 202
132 49 352 204
131 47 354 210
84 0 500 204
91 0 500 208
158 25 331 116
257 0 500 181
307 0 452 158
132 49 352 214
133 51 361 219
131 53 354 208
132 52 361 217
83 0 500 210
133 49 352 220
74 32 439 271
137 0 338 124
91 0 500 219
69 30 443 270
155 33 269 157
235 0 500 120
131 59 354 208
231 33 437 96
200 49 352 203
242 61 418 203
191 49 352 220
56 25 444 277
296 58 429 158
147 0 331 116
91 0 315 173
165 33 269 157
133 47 309 202
