0 345 157 386
0 344 176 388
82 344 154 371
0 339 160 384
60 362 157 386
75 322 189 385
0 344 154 382
54 362 157 386
102 345 156 379
60 364 176 388
13 344 144 382
60 364 157 386
76 319 190 384
60 365 157 386
0 343 154 373
75 322 161 370
101 345 156 372
41 300 157 388
60 357 212 400
102 345 156 372
94 362 160 384
96 346 154 371
94 319 190 384
42 300 157 386
101 346 156 372
54 368 157 386
60 370 176 388
42 297 157 386
103 357 156 383
102 345 156 370
96 367 160 392
0 364 157 386
0 314 160 388
99 362 160 384
60 371 176 388
96 348 154 371
75 284 180 386
96 357 212 394
75 343 144 362
64 350 109 388
60 370 157 386
103 362 157 386
75 343 143 362
102 340 158 367
0 314 154 388
75 314 230 385
0 314 160 384
75 344 144 362
