367 136 500 236
375 24 500 238
376 147 437 231
339 66 500 245
380 121 500 213
356 115 421 199
374 118 500 213
380 87 500 187
401 170 500 262
373 20 500 242
336 124 500 262
405 12 500 213
356 50 500 237
345 117 500 230
405 17 500 209
335 136 433 197
380 147 500 236
376 149 437 231
376 145 500 236
367 10 500 254
356 115 436 200
356 46 500 237
356 135 500 237
404 158 500 237
377 92 437 211
408 173 500 255
356 115 436 199
381 102 500 189
405 12 500 209
409 173 500 255
377 10 500 236
402 112 466 231
367 24 500 238
373 97 435 194
336 66 500 236
374 6 500 242
376 10 500 236
380 147 437 231
409 164 500 245
373 6 500 242
397 152 500 230
380 102 500 187
375 43 500 213
380 0 500 236
370 47 500 213
378 0 500 236
373 42 500 213
339 102 500 208
