0 122 125 192
0 0 137 168
22 79 162 152
0 14 134 162
0 0 158 193
0 13 135 162
0 126 126 186
0 12 136 162
0 127 130 185
0 0 158 194
0 0 135 168
0 12 135 162
0 0 160 192
0 122 125 194
0 0 134 168
0 12 134 162
22 80 160 151
0 127 126 186
0 126 126 185
0 0 161 193
47 86 160 179
0 0 152 205
0 128 127 186
0 8 135 162
13 81 204 212
0 128 126 186
0 127 126 185
0 0 160 179
0 131 135 185
0 5 162 177
0 0 135 165
0 0 135 230
0 0 138 230
0 0 158 177
0 127 125 185
0 128 125 186
0 126 129 194
0 0 156 204
0 0 157 203
0 0 135 164
0 0 137 163
0 0 156 206
0 0 160 177
0 0 134 164
0 0 135 163
0 12 138 157
0 13 136 249
0 0 156 208
