169 224 280 293
0 206 255 291
0 190 283 300
169 206 275 272
148 224 272 317
0 205 282 317
165 206 283 263
0 205 280 317
148 206 331 330
169 224 282 281
0 205 272 317
169 206 331 273
49 235 255 291
173 206 331 274
72 207 212 306
123 153 319 330
184 206 286 266
184 206 282 266
169 224 272 281
185 206 282 266
185 206 290 266
172 229 331 289
184 206 283 263
164 202 334 341
169 241 282 293
169 241 282 289
148 153 319 330
172 241 282 289
169 224 272 275
123 191 187 304
115 139 276 256
168 153 319 275
149 207 212 306
172 235 283 279
168 153 319 330
123 209 181 304
0 206 207 300
0 207 212 306
148 252 275 306
171 252 280 293
73 236 207 300
0 190 500 300
173 187 319 249
0 215 282 375
148 256 271 300
170 254 278 291
83 210 171 291
115 190 194 256
