97 242 132 278
97 247 138 278
138 242 212 272
120 260 191 283
97 242 176 281
96 225 191 283
142 243 192 272
131 243 169 281
123 200 193 283
131 259 191 283
142 243 202 272
123 260 191 282
82 237 110 271
96 225 202 283
62 247 103 269
97 244 176 281
120 228 170 281
142 243 205 272
92 225 191 283
128 228 169 281
131 260 191 283
92 225 202 283
134 232 236 283
62 249 102 269
97 247 142 278
130 243 202 265
147 245 223 283
142 243 202 270
147 235 221 283
96 225 205 281
128 197 193 281
130 243 205 265
142 243 211 272
142 235 233 284
138 243 205 268
57 248 104 270
147 243 202 272
134 206 205 283
142 243 202 269
144 245 202 272
99 261 195 283
148 245 223 282
62 248 102 271
130 244 176 272
147 245 233 284
96 217 202 283
147 257 195 283
58 249 104 271
