66 112 500 284
21 152 475 342
0 0 500 199
108 117 500 323
12 138 399 342
19 138 399 342
0 113 403 277
19 151 490 342
10 152 475 346
0 102 402 266
0 140 480 362
19 135 390 342
0 138 403 342
66 110 500 279
12 152 493 342
0 142 411 342
48 109 410 279
30 115 489 266
98 96 500 375
59 109 419 279
0 138 399 342
66 112 500 279
50 54 404 225
149 55 500 269
0 148 500 347
50 116 446 268
14 48 335 237
54 106 403 278
0 133 413 287
0 54 398 214
0 134 500 375
0 0 403 199
30 115 437 261
0 135 500 375
0 54 390 216
0 147 399 335
65 110 420 277
0 54 500 199
22 156 500 342
54 54 404 223
160 90 500 307
0 0 500 188
50 142 411 305
0 90 400 246
128 119 477 334
203 58 500 318
0 0 500 187
0 148 449 375
