92 129 379 266
0 69 500 375
0 0 500 318
94 136 391 266
0 0 500 331
106 52 412 191
0 0 500 244
0 124 386 266
90 168 427 302
0 125 379 270
100 68 424 181
92 129 378 254
118 136 391 266
0 124 372 314
0 92 336 331
108 71 380 197
78 165 413 270
106 69 432 173
106 77 402 191
108 69 432 173
0 124 375 331
78 165 413 268
0 0 500 375
113 160 500 317
90 168 500 317
90 168 500 319
107 39 416 180
143 136 391 266
90 171 500 317
177 69 432 195
90 171 500 319
110 69 414 174
148 136 391 266
0 0 500 212
172 69 500 195
0 122 500 375
113 168 500 317
90 192 431 290
148 136 386 266
0 124 500 375
177 69 500 195
90 165 372 314
112 171 500 317
117 171 500 317
90 192 431 298
78 165 379 268
93 115 378 219
0 124 336 331
