244 92 333 194
205 80 346 215
247 116 352 164
250 92 327 181
171 96 313 150
199 182 337 232
171 60 339 162
214 102 310 149
204 82 351 216
210 117 309 162
142 124 334 276
244 92 327 194
175 71 351 185
204 71 313 151
214 77 310 149
213 71 313 149
189 116 313 162
212 147 316 256
175 71 313 168
248 108 360 182
156 194 301 261
188 82 351 277
249 108 360 182
186 71 342 276
260 115 346 165
200 77 360 209
214 70 311 149
191 62 342 276
192 71 313 151
191 60 342 276
259 116 352 164
205 60 346 215
186 62 342 276
188 221 302 277
186 60 342 276
212 147 305 256
156 184 301 245
257 168 337 257
191 204 301 257
248 108 326 182
190 224 301 276
192 209 291 267
251 108 328 157
210 125 327 181
192 62 313 151
199 180 301 236
175 71 351 278
139 55 352 168
