104 219 375 284
218 173 404 281
102 230 333 284
257 191 417 293
109 218 350 265
109 220 375 282
109 189 325 271
109 220 262 254
109 222 375 282
107 220 375 288
108 217 423 284
104 217 423 284
266 191 417 293
108 220 423 284
237 246 384 295
109 220 296 255
279 217 377 268
108 220 423 280
279 218 377 268
237 248 384 295
109 189 366 280
76 220 375 288
206 148 375 284
206 248 384 295
26 219 375 280
26 220 375 280
8 214 211 277
26 219 375 284
110 244 246 288
76 242 237 283
127 209 289 244
232 241 333 282
71 209 320 244
229 220 321 265
10 184 319 276
201 226 500 304
229 222 321 265
71 184 350 265
127 209 320 244
127 215 289 244
10 184 319 272
110 244 231 288
10 179 319 276
104 191 417 293
232 241 333 278
110 244 384 295
104 189 417 293
8 178 289 267
