13 173 375 304
0 162 375 340
13 253 375 304
32 262 333 338
13 167 375 304
29 228 339 279
13 170 375 301
13 162 375 304
25 237 328 288
73 186 375 299
13 162 375 301
29 164 375 372
0 162 375 302
36 162 375 299
0 162 375 372
73 170 375 299
13 260 357 301
109 245 340 304
51 159 375 299
62 272 337 327
13 260 375 301
29 236 339 279
0 260 375 369
71 271 334 329
72 199 375 282
39 275 333 334
62 275 337 327
72 272 334 329
181 220 375 372
0 275 333 340
0 236 215 302
69 275 341 330
89 199 375 282
34 162 375 288
39 275 333 340
48 275 333 337
48 275 333 338
29 240 339 279
29 164 375 418
32 261 326 302
72 276 341 330
72 276 334 329
29 240 329 279
39 275 300 334
66 275 341 344
29 229 346 264
19 244 210 302
0 171 215 302
