355 285 500 375
391 233 500 351
310 78 500 375
338 290 500 368
334 2 500 375
334 0 500 375
337 210 500 282
336 228 442 341
338 206 500 277
264 99 500 375
342 208 500 277
170 176 500 375
337 211 500 280
177 170 500 375
379 228 500 315
338 206 500 274
177 170 500 368
170 261 500 375
338 290 500 356
348 209 500 277
342 208 500 273
177 263 495 375
310 0 500 375
356 213 500 282
337 210 500 273
348 209 500 274
160 246 484 375
383 231 500 315
257 75 500 375
161 232 475 375
384 232 500 315
340 228 428 338
356 290 500 356
264 99 500 348
338 170 500 277
57 232 500 375
391 271 500 351
356 213 500 273
337 227 447 309
340 228 447 309
374 234 481 314
388 299 500 375
375 290 500 356
59 261 500 375
59 176 500 375
160 256 464 375
264 0 500 375
260 0 500 375
