23 132 255 333
23 158 288 333
24 97 238 309
115 78 383 248
0 50 255 294
0 67 296 254
43 98 273 294
0 132 256 333
0 156 287 333
0 0 500 294
0 132 255 333
24 132 277 309
56 80 332 242
24 139 286 309
25 139 286 309
0 130 250 333
0 137 258 333
0 71 327 231
43 136 278 323
0 132 250 333
24 98 232 309
0 71 285 254
0 46 500 251
24 141 286 308
22 156 285 322
53 80 334 235
37 95 284 271
148 80 382 265
23 132 241 333
0 67 382 207
146 78 390 263
148 87 383 270
25 168 292 329
24 139 255 325
0 5 344 252
24 168 288 330
0 36 344 236
0 138 250 333
25 145 285 309
24 98 232 303
22 139 255 322
25 137 271 309
26 131 237 333
133 95 343 295
0 49 285 257
0 131 237 333
178 89 383 292
24 163 273 333
