0 25 333 449
130 56 333 229
0 0 333 170
130 35 333 219
47 0 333 395
0 0 333 169
45 82 248 252
0 44 165 255
0 21 333 450
78 0 333 366
132 63 333 294
106 0 333 217
59 25 250 232
0 25 333 456
0 21 333 452
0 81 250 219
0 55 333 450
0 86 248 225
110 0 333 218
0 49 167 255
0 0 333 434
59 25 248 232
130 60 333 229
112 0 333 219
143 61 333 283
0 0 333 167
82 0 333 368
59 50 253 225
132 35 333 334
0 103 270 229
0 94 333 376
107 35 333 197
0 0 333 439
127 0 333 228
0 54 169 254
142 25 333 228
0 5 333 448
0 61 333 449
0 44 333 485
102 50 333 195
0 60 333 452
0 44 170 284
0 62 333 449
0 49 163 257
0 59 333 456
106 32 333 195
0 0 333 448
0 0 333 449
