0 0 470 230
146 44 358 188
223 12 500 265
151 44 358 188
0 0 462 225
290 57 452 225
0 0 441 228
153 44 358 188
0 0 462 223
0 0 443 238
0 67 390 228
0 59 382 228
160 127 450 257
150 118 394 228
181 126 449 226
0 0 443 223
146 66 362 192
0 0 442 223
146 107 374 226
83 118 453 257
149 108 369 228
0 0 436 225
297 55 458 225
0 0 430 229
146 106 364 238
0 40 382 228
160 59 382 177
149 108 367 228
0 0 442 219
0 105 430 229
132 118 394 228
0 51 373 223
153 61 358 188
149 120 390 228
297 58 458 225
0 12 500 245
0 0 422 230
0 0 442 216
0 0 500 230
160 118 394 228
0 48 369 228
146 106 359 238
6 0 500 238
121 111 443 288
0 0 500 228
0 0 500 236
153 61 358 185
0 0 500 238
