195 0 500 297
0 172 500 375
202 0 500 299
120 0 500 229
112 0 386 296
0 29 257 348
0 0 382 207
0 0 272 291
269 0 500 375
194 99 500 369
276 0 500 375
280 0 500 375
191 53 500 297
0 0 330 225
86 0 416 221
286 0 500 375
218 101 500 364
224 99 500 369
0 188 409 375
0 198 423 365
0 69 238 375
0 86 257 348
120 0 452 199
0 198 424 375
0 186 386 366
113 0 500 171
248 101 500 359
248 101 500 364
130 0 423 212
0 208 424 375
248 101 500 346
0 122 257 375
0 67 254 298
177 48 406 299
156 158 446 369
0 122 257 348
0 201 367 358
0 69 219 330
271 100 500 375
153 0 419 209
275 102 500 363
0 0 230 241
0 188 328 375
0 201 346 358
0 0 243 225
0 0 220 243
0 188 328 349
269 0 500 229
