0 291 96 361
172 243 252 291
0 262 64 375
0 234 162 340
0 169 130 375
171 243 252 291
0 257 96 326
0 207 161 375
0 208 162 375
0 209 163 375
0 283 161 375
0 136 96 375
0 207 162 375
28 237 148 361
0 136 94 375
0 206 163 375
0 259 60 375
172 250 248 305
171 243 252 306
2 286 161 375
0 262 61 375
0 236 161 332
203 225 254 283
210 219 259 305
0 206 163 361
0 288 161 375
171 243 252 307
0 288 79 375
0 207 163 359
25 288 105 365
0 155 130 375
0 290 160 375
0 198 163 375
0 256 161 331
0 291 160 375
191 224 249 291
173 234 249 297
0 193 163 375
0 207 94 326
0 248 103 306
0 236 103 307
171 243 249 307
0 227 149 326
43 266 106 359
171 237 252 291
0 191 164 375
0 236 103 306
0 227 161 331
