180 0 500 333
85 0 500 250
0 122 333 295
57 123 464 251
0 122 333 333
57 126 464 251
85 0 500 240
244 106 500 320
74 181 500 333
0 0 500 217
244 106 500 292
0 123 299 333
156 0 500 250
71 185 500 333
0 122 333 268
0 0 280 333
71 188 500 333
71 190 500 333
156 0 500 240
0 123 280 333
0 156 340 333
0 0 500 204
0 96 239 333
0 123 299 276
155 171 500 333
0 140 279 301
74 184 467 288
0 116 250 333
0 140 280 333
153 185 500 333
180 177 500 333
170 181 500 333
156 0 500 217
34 156 340 276
0 89 312 215
0 116 250 274
0 116 246 274
71 185 383 333
310 0 500 292
180 188 500 333
57 173 333 295
155 198 500 333
71 190 383 333
0 144 239 333
0 144 238 333
0 0 500 174
34 156 299 276
281 0 500 250
