207 58 500 278
0 134 500 375
43 54 500 193
0 57 500 179
0 136 500 375
0 57 290 252
162 95 500 278
16 170 464 295
0 171 500 312
162 95 500 277
152 124 478 295
38 9 474 208
0 171 500 314
0 169 500 318
0 160 406 297
215 58 500 275
43 54 500 187
0 57 298 240
165 120 500 295
192 0 500 278
90 57 416 220
0 112 283 298
0 183 500 308
0 136 318 298
0 179 500 318
0 184 500 308
0 0 500 193
157 112 472 274
0 136 316 298
0 0 500 192
0 136 316 297
208 0 500 278
68 0 500 209
15 167 406 295
114 102 474 241
0 187 500 308
0 136 309 298
0 75 225 297
0 0 500 189
0 136 309 297
0 185 500 314
0 186 500 312
0 0 500 188
0 187 500 312
0 0 500 187
164 124 478 279
164 123 478 278
0 160 500 375
