91 92 500 333
23 39 425 168
73 138 415 300
104 31 500 220
11 0 500 202
31 124 500 333
0 0 500 204
16 127 500 333
23 39 420 168
0 138 415 333
0 141 423 333
0 124 500 333
96 47 500 219
0 0 500 202
31 127 500 333
0 125 500 333
0 127 500 333
96 47 426 198
67 152 425 297
22 32 500 173
117 31 500 220
0 0 500 198
25 32 500 173
67 152 421 296
96 82 500 248
96 70 423 220
73 134 423 274
73 138 500 291
0 133 500 333
0 134 500 333
96 87 500 248
0 152 427 333
73 152 416 297
73 152 421 288
22 26 440 159
96 134 426 277
126 72 500 248
106 32 500 202
0 138 500 333
22 26 444 159
96 91 500 248
0 139 500 333
0 0 276 246
109 29 500 204
73 152 416 288
73 152 421 286
0 0 276 245
73 141 423 274
