19 172 419 298
41 177 260 234
0 141 236 288
39 177 257 234
0 139 263 251
41 177 256 234
0 167 425 289
41 161 256 234
0 215 289 279
44 169 236 236
0 212 287 284
38 142 257 241
0 182 252 242
0 172 424 297
0 211 290 288
0 214 287 282
38 142 257 240
0 166 251 235
0 212 263 268
0 177 251 235
0 212 287 289
0 186 257 242
0 169 236 236
41 150 260 234
0 211 301 290
0 150 257 240
0 212 281 289
50 132 264 242
50 166 251 230
0 220 289 279
104 186 272 251
0 166 251 230
0 196 391 293
0 202 272 251
0 77 289 279
0 223 288 276
0 178 236 236
0 142 257 240
0 168 236 232
0 212 263 262
0 150 260 234
0 226 287 272
50 178 251 230
0 221 288 284
0 108 332 293
0 226 284 273
0 226 292 275
39 167 210 234
