298 160 380 201
226 160 347 202
208 137 411 202
251 155 500 200
258 160 347 197
292 164 380 201
260 160 347 197
304 160 392 201
228 154 500 201
304 160 380 201
238 124 403 197
228 154 500 200
298 164 380 201
240 170 353 202
228 164 347 200
208 137 348 202
241 170 347 202
226 158 500 209
237 170 347 202
251 169 347 199
195 157 500 202
195 157 500 201
240 173 353 202
228 154 346 187
302 166 381 200
195 162 347 200
314 160 380 200
315 160 380 200
315 160 377 200
241 174 347 202
251 130 500 200
250 174 347 200
258 156 348 181
258 155 346 180
228 154 346 180
248 154 336 181
238 124 500 202
208 126 480 202
292 157 378 181
238 124 500 197
238 124 500 214
167 156 500 221
167 158 500 221
187 129 500 200
228 164 340 187
195 122 500 201
0 149 500 201
337 164 380 200
