147 125 500 242
37 164 416 239
27 172 443 245
0 189 438 283
0 186 454 285
0 187 397 274
38 172 443 244
0 180 500 285
0 185 500 278
0 171 500 252
41 173 500 251
174 129 448 240
112 128 431 216
53 183 500 283
0 187 454 285
0 171 500 251
174 124 448 240
0 171 429 245
0 124 452 205
102 177 406 268
52 166 411 243
41 173 430 244
0 187 500 278
125 86 429 239
0 15 441 282
0 174 337 271
174 131 500 251
42 180 448 251
54 26 500 269
0 173 500 251
41 173 430 243
142 83 500 262
0 0 426 270
33 172 319 268
128 105 500 241
142 96 500 252
40 136 280 248
0 180 406 256
114 80 500 251
0 185 500 285
36 201 439 276
142 96 500 251
36 201 441 276
114 133 344 249
38 42 500 252
147 148 443 242
174 129 500 244
36 202 439 276
