114 87 275 141
103 87 268 141
280 91 488 158
140 64 351 138
103 87 397 158
104 34 401 148
140 64 355 138
109 29 355 133
245 53 491 156
80 30 353 139
104 87 358 143
80 30 358 139
116 91 275 141
103 87 354 142
245 55 500 158
215 88 353 139
103 29 367 133
104 87 358 141
112 91 354 145
103 29 367 131
106 58 500 160
210 109 399 170
114 87 358 141
210 109 399 171
106 63 500 160
210 109 450 171
280 61 488 158
116 91 450 171
303 82 500 158
103 29 220 131
256 49 500 158
280 109 399 158
116 91 358 141
80 30 229 132
181 88 353 139
280 61 500 158
181 89 351 138
87 0 397 158
0 0 282 145
181 88 355 133
181 50 353 139
280 109 386 158
181 68 355 138
103 0 367 133
214 31 500 158
256 31 500 158
87 35 362 111
256 118 386 158
