161 179 388 333
202 160 372 250
281 143 399 199
269 112 387 184
0 170 160 220
281 143 400 199
45 158 151 203
16 147 115 194
0 128 172 246
278 111 387 177
161 184 388 333
170 222 345 272
0 170 149 220
157 184 388 333
298 69 422 144
171 208 354 311
0 171 150 221
0 170 143 220
45 158 151 199
156 161 387 333
179 222 345 272
269 130 371 184
298 66 422 144
56 147 158 188
0 171 143 221
188 184 388 333
138 180 400 333
45 164 151 203
269 143 371 196
166 112 381 254
268 118 419 204
164 193 304 246
156 195 381 333
268 141 376 204
55 165 158 204
269 96 387 184
156 195 387 333
166 140 419 246
0 170 112 210
248 67 420 127
0 170 167 236
281 143 400 216
0 171 150 232
268 112 419 204
229 65 311 109
278 53 447 119
269 130 371 217
189 197 384 328
