259 212 420 258
161 200 281 254
45 183 315 260
250 175 500 298
47 192 343 257
125 205 314 265
138 204 314 271
259 211 423 254
138 204 420 271
201 212 358 277
259 212 425 254
0 199 314 256
0 200 314 257
148 200 281 254
253 212 358 277
138 211 343 271
0 200 314 265
45 224 176 260
69 212 445 290
250 175 500 268
69 212 446 290
171 198 500 267
82 185 265 254
166 198 500 267
82 183 265 254
148 200 292 269
250 198 425 247
255 248 449 288
69 212 433 290
52 199 322 243
171 198 500 262
290 175 500 298
250 198 420 247
255 250 449 288
239 168 500 267
45 183 379 260
45 193 358 277
45 193 442 288
253 212 345 265
47 192 366 277
146 200 265 254
254 211 343 271
45 193 432 288
201 157 500 292
0 199 445 290
176 199 451 235
254 211 343 247
0 199 451 290
