0 118 500 324
0 232 500 375
76 227 420 323
0 107 500 375
0 116 500 324
0 238 432 375
121 165 500 295
0 103 500 375
0 183 308 332
12 183 308 328
0 241 435 375
69 64 500 375
0 98 500 375
0 237 500 375
111 145 500 300
98 216 419 315
111 224 449 318
62 169 500 272
0 183 309 328
0 96 500 375
0 238 500 375
241 185 448 338
86 186 309 328
166 228 500 352
0 239 500 375
213 187 500 375
109 219 436 315
201 179 476 311
358 165 500 272
0 103 500 324
343 162 500 250
0 241 500 375
48 250 500 375
65 62 500 329
70 250 500 375
381 132 500 268
0 98 500 325
358 165 500 274
64 23 452 331
90 233 412 328
355 165 500 272
69 64 500 328
168 153 500 312
0 98 500 324
358 169 500 272
160 231 452 336
94 98 500 315
0 125 346 330
