225 150 456 277
210 227 457 347
200 174 464 293
203 172 456 293
227 170 486 281
221 172 456 293
227 174 464 293
0 124 500 375
0 123 500 375
0 121 500 375
210 234 456 347
204 153 445 272
157 0 500 375
242 223 457 347
344 173 487 357
145 0 500 375
203 172 456 281
221 172 456 281
0 127 457 375
226 172 456 281
273 149 446 293
226 172 456 278
210 234 456 334
208 176 463 273
317 0 500 352
317 0 500 375
79 222 457 375
241 153 445 267
344 173 470 357
249 223 457 334
208 0 500 289
211 250 434 375
79 0 500 375
0 124 422 375
227 195 447 293
220 271 500 375
209 250 420 353
243 234 456 334
211 250 420 350
249 234 456 334
209 250 420 350
227 152 463 238
377 85 500 352
210 229 385 346
226 149 449 238
227 152 448 238
227 195 447 281
257 271 500 375
