136 76 368 210
139 96 371 209
116 176 430 267
127 98 371 205
235 93 438 233
116 171 408 267
237 88 432 230
112 126 322 268
169 87 404 201
116 171 408 269
235 79 436 233
128 108 368 214
235 79 438 233
32 64 387 310
169 87 400 201
117 152 367 278
238 87 404 242
126 120 386 217
106 176 422 270
117 177 413 266
227 119 420 248
169 143 420 242
162 90 408 191
168 89 414 191
117 177 411 266
140 93 403 187
261 89 430 242
128 179 422 263
218 93 420 215
140 93 402 187
138 103 368 210
112 126 312 268
32 112 378 310
169 88 402 196
249 100 421 242
263 88 432 243
172 89 414 191
185 96 421 199
142 0 500 247
136 76 402 187
140 79 402 187
126 120 369 220
235 79 436 224
222 96 386 242
128 179 413 263
168 90 405 191
106 176 422 278
250 103 421 242
