78 143 500 375
266 190 500 375
264 206 500 363
166 212 332 375
147 97 500 375
177 136 421 365
78 130 483 375
258 175 500 375
258 174 500 375
148 91 500 375
0 173 500 375
265 181 500 375
221 273 500 375
265 197 500 363
204 116 500 375
149 82 500 375
149 80 500 375
266 190 500 364
148 79 500 375
272 178 500 375
149 79 500 375
139 83 500 375
266 190 500 363
157 81 500 375
270 173 500 375
185 97 500 375
244 143 500 375
182 117 421 365
266 190 500 361
149 73 500 375
149 70 500 375
243 276 465 375
258 150 500 375
252 273 466 375
301 233 500 375
301 204 500 375
243 273 500 375
0 137 469 375
133 70 500 375
149 60 500 375
0 136 470 375
185 79 500 375
0 135 473 375
235 116 500 375
306 204 500 375
234 113 500 375
237 114 500 375
185 73 500 375
