208 117 486 303
0 201 500 371
192 115 484 291
156 117 410 319
52 206 467 336
111 115 427 269
0 209 500 371
0 114 287 284
0 43 500 248
34 206 500 371
53 209 449 337
192 151 500 371
0 215 500 371
53 209 444 337
186 30 500 371
35 209 500 371
2 198 345 329
0 27 500 248
246 101 500 371
53 209 500 371
0 116 240 299
2 202 345 337
2 204 345 329
2 204 345 337
0 82 248 299
0 122 239 298
227 149 500 371
0 0 500 249
36 220 500 371
8 203 340 336
0 0 500 248
227 151 500 371
204 107 500 265
186 116 423 284
0 116 298 249
192 115 479 252
0 116 299 248
0 116 298 248
280 90 500 359
0 116 297 248
280 101 500 371
0 116 296 248
204 87 500 265
0 114 287 248
2 205 303 329
0 114 287 244
0 116 298 237
36 235 500 371
