0 0 500 230
12 0 387 253
0 0 395 253
157 31 460 250
77 70 396 222
21 0 500 222
32 14 329 345
109 0 500 240
0 0 405 246
154 73 443 239
110 0 500 240
200 20 500 274
0 0 387 253
0 0 500 225
78 70 390 222
44 0 430 226
0 0 399 375
215 0 500 292
22 0 430 226
0 0 500 222
169 0 494 259
162 73 443 239
0 0 500 221
20 0 500 216
166 73 443 239
77 0 500 222
0 134 500 375
0 0 500 219
0 136 500 375
35 136 365 274
0 0 399 238
0 0 500 216
138 0 500 240
0 0 484 212
0 138 500 375
149 29 445 240
269 75 476 289
42 44 325 238
148 0 500 240
0 0 500 212
271 73 500 291
20 0 395 227
205 70 461 240
200 70 455 240
271 61 500 291
109 76 399 225
118 0 440 235
0 144 500 375
