122 53 170 145
104 104 186 153
103 99 186 162
212 165 319 249
117 39 207 153
176 201 354 299
176 201 358 299
147 156 402 300
200 156 338 227
176 201 364 299
216 62 386 289
104 104 186 162
216 225 352 289
117 39 207 145
211 165 319 242
246 173 402 268
123 101 187 192
112 53 197 192
225 224 354 291
220 147 325 225
220 157 325 225
120 116 338 275
232 158 338 222
220 161 325 225
129 121 325 275
211 165 304 242
159 47 342 286
216 229 330 289
232 158 338 218
232 160 338 218
68 115 354 292
225 205 404 333
112 107 197 192
225 76 421 333
230 158 336 210
232 195 340 246
104 104 325 275
232 161 325 219
112 113 187 192
264 144 385 229
232 161 325 217
232 158 338 207
230 161 336 210
129 121 338 227
264 224 354 291
206 164 263 277
226 201 342 244
232 160 338 207
