204 50 272 94
337 40 375 80
204 67 260 94
188 54 263 93
204 68 260 91
195 50 264 94
210 67 281 91
216 73 260 92
219 47 269 82
191 60 264 99
212 58 255 81
337 38 375 80
207 47 275 91
322 45 375 91
188 53 263 94
349 46 375 77
322 44 375 91
221 52 261 78
204 70 260 91
330 69 375 88
324 45 375 95
193 50 260 91
188 54 260 94
221 66 263 82
204 70 260 94
216 73 259 91
329 69 375 88
322 46 375 95
323 38 375 88
347 40 375 77
240 64 264 93
324 66 375 90
330 69 375 89
216 64 301 94
221 64 300 88
219 50 260 78
221 63 264 78
188 54 263 99
191 50 260 94
326 40 375 95
212 48 269 81
322 44 375 95
329 40 375 80
348 46 375 74
326 39 375 95
221 63 311 90
191 50 272 94
345 64 375 80
