64 157 419 344
0 0 500 300
42 144 460 353
69 190 422 292
0 0 420 353
0 0 500 308
0 0 414 353
40 159 430 353
0 0 500 317
0 0 450 353
42 147 483 353
0 146 450 353
0 0 460 353
40 164 430 353
0 0 483 353
84 33 416 198
0 159 424 353
94 196 419 288
0 0 489 353
0 142 500 353
0 146 489 353
0 0 500 353
0 146 500 353
0 0 500 248
0 147 500 353
0 0 500 247
40 159 500 353
84 32 414 192
69 208 436 288
94 92 413 177
0 159 500 353
98 206 427 288
95 146 407 232
75 25 416 188
84 146 403 229
98 206 441 304
0 0 500 229
93 146 421 225
84 146 416 224
88 212 424 289
104 208 427 288
84 146 403 227
85 196 419 344
95 146 395 232
94 147 420 225
88 212 424 287
68 0 416 192
68 0 414 192
