438 67 500 114
77 75 197 104
346 65 452 95
304 65 371 93
220 73 303 102
304 65 374 94
264 78 333 101
0 76 83 104
52 76 125 99
304 69 418 100
117 76 170 95
220 78 297 102
106 71 210 103
303 66 371 89
190 72 286 103
304 66 371 89
53 82 85 99
52 76 163 99
304 67 329 95
303 67 328 95
65 83 172 103
393 70 489 98
190 70 286 103
65 83 148 103
61 91 102 105
220 73 244 97
393 64 500 98
264 69 304 84
346 64 488 99
222 69 286 92
446 64 487 81
350 64 488 99
304 69 328 95
22 76 172 104
346 65 487 96
52 83 83 99
177 71 286 103
93 65 181 96
61 70 193 104
220 73 242 97
7 93 70 104
304 78 418 100
7 91 102 105
177 70 286 103
103 71 160 89
264 78 360 101
349 64 500 99
264 70 286 92
