234 103 500 289
249 103 500 300
200 138 494 306
0 109 314 333
0 124 357 300
53 123 357 284
250 102 500 299
256 99 500 305
0 70 500 237
262 116 500 333
249 101 500 297
0 24 368 333
250 101 500 297
53 109 315 293
0 17 447 284
65 112 447 238
256 108 500 305
236 78 500 297
127 191 500 333
0 126 326 333
263 119 500 333
249 103 500 292
44 213 500 333
54 100 411 237
239 109 500 290
263 103 500 302
232 144 500 333
0 190 436 321
0 0 380 333
103 112 372 286
271 116 500 333
263 123 500 333
234 145 500 333
52 129 482 237
256 116 500 305
55 129 482 237
54 107 315 283
45 214 489 333
0 0 447 284
53 105 434 225
59 105 315 283
139 193 498 333
53 105 349 258
228 101 500 270
0 181 402 333
269 101 500 297
234 103 500 270
130 185 500 305
