189 125 358 218
208 63 500 226
150 91 432 209
209 62 500 226
194 70 500 226
163 57 438 226
278 64 436 228
212 136 380 210
210 138 390 208
208 109 500 283
218 172 433 229
207 136 380 210
207 170 433 226
194 70 500 238
189 125 384 201
215 172 441 239
150 132 386 216
200 138 390 208
194 64 500 226
218 172 440 226
214 172 436 226
208 118 342 216
207 109 500 289
189 63 500 228
225 174 441 229
209 127 360 208
208 110 500 292
208 109 500 292
235 110 500 283
210 138 380 208
208 63 500 248
218 172 433 226
236 65 454 207
230 61 454 207
194 172 434 226
236 64 454 207
194 172 433 238
231 109 500 289
200 138 380 208
210 142 385 208
252 66 466 214
218 172 418 233
211 64 500 213
111 130 380 222
207 142 385 208
215 142 385 208
150 137 393 210
208 125 336 216
