0 126 500 294
116 86 500 219
143 118 423 249
190 87 419 247
184 80 500 272
190 86 460 249
0 50 500 196
175 104 425 249
0 130 500 294
0 139 461 294
45 94 342 215
0 0 406 216
0 0 432 209
175 87 500 249
0 132 500 294
199 75 500 270
175 61 500 294
0 0 432 208
190 87 475 250
38 0 500 216
0 0 434 208
0 49 306 227
190 58 500 250
188 72 500 294
190 58 500 249
0 0 416 208
0 76 248 262
175 118 431 277
0 136 500 294
0 0 463 213
0 0 393 214
0 137 500 294
0 78 372 188
0 138 500 294
0 33 500 199
192 55 500 249
192 97 487 267
0 133 326 263
0 0 406 208
197 104 440 279
194 104 431 249
0 139 500 294
0 0 448 206
0 31 500 199
192 86 500 251
0 0 406 207
190 87 500 250
190 86 500 249
