130 0 205 39
155 0 263 36
171 0 284 34
171 0 256 34
149 7 209 112
199 5 240 52
161 0 284 72
218 0 284 48
155 0 284 36
136 0 258 69
146 9 211 115
149 7 214 112
82 0 210 51
155 0 256 36
145 9 211 115
149 7 209 119
155 0 284 72
170 0 263 28
144 31 209 69
147 25 210 51
130 0 196 39
149 7 214 119
171 0 263 27
170 0 263 27
218 10 278 48
171 0 284 27
136 7 209 117
136 7 192 43
170 0 256 28
171 0 263 25
95 0 263 44
145 0 284 76
224 0 285 46
170 0 263 25
144 0 284 76
144 0 285 76
171 0 256 27
228 2 265 44
155 7 205 36
126 0 284 70
228 0 284 48
83 0 263 44
229 0 284 49
114 0 191 44
229 0 285 49
118 0 211 115
154 9 205 36
171 0 256 25
