132 198 301 269
57 172 291 270
16 201 292 293
116 140 316 271
116 183 293 250
31 192 294 277
102 170 248 281
18 137 304 309
137 216 295 290
132 198 316 269
16 178 285 281
121 235 281 308
17 201 292 290
133 187 316 258
16 201 292 290
132 216 258 308
17 193 279 326
133 190 303 258
115 137 304 265
121 166 282 261
132 201 283 277
135 193 292 266
129 239 295 308
13 220 319 312
115 177 255 266
112 132 396 310
116 216 304 277
116 132 396 308
116 132 316 271
18 204 279 299
109 131 279 277
116 246 296 309
106 207 279 277
82 241 295 309
115 131 304 266
116 176 304 245
18 195 257 309
130 202 279 277
83 222 396 311
109 126 304 269
162 193 304 272
153 193 295 271
115 131 292 268
132 202 279 277
138 201 283 277
17 201 279 326
115 131 304 264
183 213 316 309
