0 68 467 375
0 0 489 289
0 115 384 221
49 114 329 241
0 0 489 288
0 90 184 251
0 62 255 182
0 60 289 294
0 36 181 193
0 73 481 375
0 47 260 193
0 109 250 288
0 90 182 251
52 114 329 241
54 110 309 189
0 67 171 180
0 134 500 375
0 90 194 260
32 0 500 316
0 78 309 263
0 22 199 193
0 0 467 274
0 42 466 248
0 67 213 168
14 108 343 172
17 99 372 188
0 76 500 375
13 99 361 182
160 69 467 326
0 0 471 274
0 55 181 181
0 66 213 168
160 69 467 328
139 38 470 315
138 161 402 289
165 120 434 247
0 71 500 375
0 55 254 182
0 0 489 278
48 145 500 375
0 115 384 180
0 73 186 245
15 0 500 315
0 104 260 260
138 162 402 289
40 144 271 289
56 118 384 220
0 109 256 260
