0 165 333 327
0 176 447 375
74 196 385 327
0 0 372 375
59 174 318 327
0 169 500 375
59 211 385 327
0 0 500 375
59 174 304 327
0 180 372 375
0 180 500 375
76 188 333 327
201 94 500 375
182 94 420 256
0 180 354 375
147 157 500 375
0 114 256 375
0 134 265 313
0 192 500 375
76 188 323 327
151 79 437 243
201 94 416 262
74 180 300 327
95 208 416 375
0 208 452 375
0 212 416 375
62 114 296 255
76 180 300 327
0 203 480 375
58 180 301 313
52 176 297 304
52 176 295 304
61 77 329 224
74 196 300 327
0 114 222 375
245 88 500 375
67 79 320 224
0 0 500 243
58 180 301 297
30 128 198 328
0 114 198 328
233 94 420 256
252 108 500 375
0 112 282 241
148 208 447 375
147 208 452 375
146 205 481 375
118 0 500 243
