193 117 500 222
197 117 394 198
69 71 401 249
221 113 413 196
213 116 412 196
0 101 500 230
197 114 500 224
0 79 406 198
198 116 406 192
138 143 372 215
0 87 500 217
0 142 398 207
0 141 385 215
0 74 405 225
0 114 500 237
197 118 412 191
0 136 400 227
0 74 406 226
191 118 500 225
192 120 500 222
197 116 500 224
213 116 500 214
0 142 394 207
0 99 500 231
169 142 394 214
0 140 405 225
0 65 437 217
148 142 370 213
0 67 394 217
17 143 500 215
221 116 413 196
139 145 371 214
0 92 500 226
0 74 375 217
0 71 381 217
197 118 500 225
200 101 500 225
0 71 379 217
173 117 339 208
0 79 356 215
175 137 500 214
0 67 384 217
0 85 500 222
171 141 385 215
0 75 500 213
0 71 372 217
180 118 340 215
239 106 415 196
