239 60 500 375
0 0 500 375
123 94 480 219
0 162 431 302
84 192 451 310
123 94 480 218
84 123 413 254
123 88 480 219
11 163 450 289
239 78 493 269
0 0 473 375
0 0 500 263
77 163 413 289
0 161 475 375
0 0 500 256
0 163 472 375
0 0 500 255
0 163 467 375
153 75 480 225
0 0 473 260
0 0 397 293
102 163 431 281
83 163 431 274
0 0 402 288
0 162 452 375
186 70 481 236
182 159 493 281
0 0 399 286
0 162 431 281
200 153 489 282
0 172 467 375
26 205 475 329
189 161 489 281
191 161 489 281
86 0 493 221
85 163 450 259
83 161 418 261
164 75 480 208
26 205 475 293
83 163 413 262
85 163 413 262
82 163 413 261
186 70 481 215
83 163 410 261
82 163 413 259
85 163 413 259
83 169 418 261
0 0 317 293
