0 0 500 206
26 112 378 352
0 36 381 260
123 133 500 375
98 0 500 242
8 0 425 212
123 133 454 375
123 133 451 375
0 204 500 375
0 51 381 257
152 124 500 375
0 111 296 375
19 99 334 341
0 0 344 239
164 126 500 375
116 135 425 375
26 112 333 352
232 55 500 375
20 109 331 345
22 109 331 342
23 114 333 346
23 114 333 345
174 126 500 375
152 139 456 375
95 0 500 212
0 112 255 375
98 69 500 242
0 63 378 232
0 0 500 155
0 88 224 375
16 89 381 260
0 0 294 231
0 0 461 153
218 124 500 375
0 0 258 257
0 50 299 256
0 15 255 256
2 0 500 148
174 146 425 375
0 0 306 206
4 63 378 214
123 134 411 330
0 0 401 159
0 0 399 159
222 144 500 375
0 50 270 256
0 0 399 155
141 135 425 326
