250 45 500 285
126 56 500 284
329 162 500 316
224 103 460 261
159 0 500 329
171 112 489 286
0 0 500 250
45 126 474 294
150 71 500 319
0 0 431 227
161 49 458 287
126 0 500 294
142 0 500 308
251 162 476 287
249 69 474 287
249 162 476 286
249 54 489 287
171 112 489 288
343 149 500 331
156 92 500 375
249 162 475 286
170 44 500 310
43 126 411 290
47 128 417 291
302 0 500 308
155 0 500 318
171 149 500 284
0 0 270 375
46 126 411 290
299 0 500 308
47 164 387 340
330 45 500 331
292 170 500 324
47 126 411 290
90 47 370 260
239 81 500 319
378 90 500 308
110 137 500 375
119 131 500 375
159 0 500 317
0 0 500 242
62 168 500 375
224 90 500 317
150 81 500 319
377 86 500 309
345 151 500 331
110 140 500 375
143 55 500 285
