419 174 500 214
435 155 500 184
435 155 500 183
402 152 500 233
415 131 500 227
435 150 500 179
434 150 500 179
429 150 500 179
428 175 500 225
429 150 500 178
435 155 500 180
435 150 500 175
403 127 500 229
436 156 500 179
379 152 500 233
419 174 480 214
432 188 500 214
430 188 500 214
361 152 500 233
361 150 500 233
441 188 500 213
442 188 500 213
361 156 500 233
432 188 495 214
380 127 500 195
441 189 500 213
400 120 495 193
436 175 500 193
436 156 485 179
436 156 484 179
419 156 462 205
435 176 500 192
434 175 500 191
381 111 500 193
383 115 495 193
435 176 499 191
381 115 495 193
433 188 480 214
403 66 500 229
383 111 495 193
402 174 480 233
381 111 495 193
434 150 500 165
442 194 500 213
446 176 499 191
379 172 480 233
371 150 500 295
434 176 462 205
