282 174 346 200
208 174 348 219
208 174 349 219
208 174 347 219
196 174 349 219
256 180 324 202
282 174 344 198
240 170 440 208
208 175 348 223
196 174 349 222
196 174 348 223
196 175 348 223
248 174 367 239
209 174 367 223
268 191 346 208
256 183 324 202
256 173 500 207
255 173 500 209
148 166 345 204
256 173 500 209
258 173 500 207
179 174 378 218
148 166 344 203
256 174 500 204
147 166 349 214
259 170 500 206
259 169 500 206
255 173 500 214
256 173 500 214
290 172 423 203
161 170 378 219
254 173 500 216
256 173 500 216
143 154 346 207
268 193 333 208
179 170 415 219
148 166 324 205
176 174 346 236
297 172 423 203
188 170 500 206
224 174 325 189
214 192 348 219
320 173 349 216
256 180 324 193
208 192 348 219
208 192 347 219
143 154 377 207
270 173 500 216
