147 55 500 286
0 63 290 250
191 87 365 232
101 54 260 227
0 55 500 286
154 125 390 241
102 73 257 232
101 54 248 232
135 91 365 195
101 0 500 298
102 115 307 232
154 125 366 235
105 54 248 222
77 0 500 298
107 54 393 150
166 125 366 235
101 54 238 227
0 0 477 241
0 0 500 266
70 63 230 250
165 126 368 229
0 0 500 273
0 0 500 243
0 0 500 274
157 157 362 258
0 55 500 333
114 54 392 145
0 54 500 333
150 126 500 285
0 0 500 232
0 46 500 333
169 157 366 257
167 63 393 162
0 38 500 330
0 115 307 232
0 161 370 282
0 38 500 333
0 0 500 298
0 63 253 232
166 125 355 225
0 54 248 243
248 88 380 242
102 73 224 231
191 87 365 195
155 71 376 156
109 73 224 231
191 91 365 195
0 0 500 202
