237 89 298 117
218 87 286 114
246 159 337 192
246 165 324 214
249 89 286 103
207 88 286 103
237 89 310 114
244 167 331 214
222 88 286 117
266 170 308 190
271 167 309 189
219 172 304 203
238 88 312 116
229 87 298 120
222 89 286 117
246 164 336 212
237 89 271 116
216 173 304 203
248 167 308 180
249 167 309 180
255 89 287 103
237 89 310 117
205 82 286 103
237 89 271 117
248 180 305 202
246 171 331 214
246 165 307 180
229 89 298 120
244 171 331 214
255 89 298 114
244 167 343 215
247 181 306 203
271 170 309 189
217 165 324 184
219 167 321 214
211 86 310 114
246 159 337 212
183 87 286 102
247 181 304 203
219 166 321 214
207 87 286 118
244 168 277 191
254 167 307 180
246 159 337 214
219 172 311 214
244 182 305 202
255 167 307 180
211 86 272 102
