253 221 414 304
254 226 414 304
251 226 353 282
208 187 333 323
251 227 353 282
232 224 350 276
254 226 365 282
154 256 355 323
177 241 333 328
256 169 362 300
113 231 353 328
208 170 385 323
207 151 365 323
191 206 382 296
256 225 350 276
232 197 355 276
253 277 357 322
253 259 357 303
207 202 462 323
235 224 289 315
256 268 414 322
154 249 432 323
260 247 382 296
229 170 385 293
113 231 333 328
27 224 357 323
256 281 357 322
256 258 462 322
154 256 432 323
256 259 362 300
253 169 414 304
154 249 461 323
254 169 414 304
259 244 500 322
253 258 414 304
254 226 345 267
191 169 414 315
253 265 478 322
256 268 462 323
256 268 462 322
210 224 289 315
265 222 359 263
256 286 355 322
251 171 385 282
253 269 478 322
258 259 353 296
232 171 409 287
254 226 339 267
