102 46 500 196
0 0 500 324
0 84 500 333
0 0 500 269
0 90 500 333
0 0 500 333
139 164 427 313
138 149 500 316
132 130 429 258
139 164 457 313
140 149 500 318
139 164 457 318
139 164 458 318
151 164 427 313
91 164 427 324
137 173 420 310
138 172 455 318
186 0 500 229
138 173 455 318
140 173 455 318
0 0 348 281
102 0 500 196
0 0 344 281
140 177 455 315
0 90 351 327
140 177 455 318
0 0 500 225
137 127 440 240
0 0 335 324
0 134 500 333
3 164 457 313
0 135 500 333
42 0 475 196
0 137 500 333
0 0 331 284
140 182 455 318
137 173 417 288
65 0 448 180
0 0 430 196
135 67 479 180
0 164 427 324
159 106 435 220
0 145 500 333
42 0 500 196
138 172 421 281
60 87 430 196
0 149 500 333
159 0 500 188
