0 0 410 270
152 149 417 295
0 0 500 311
0 106 272 270
0 0 500 294
129 115 411 252
0 126 272 333
0 113 272 270
5 106 268 270
0 0 470 333
24 184 500 318
0 106 268 271
0 78 272 333
0 191 392 311
152 150 417 294
144 143 500 300
0 0 500 316
59 27 500 333
0 106 266 270
22 188 374 295
60 104 500 229
0 100 268 271
57 188 388 301
15 93 357 229
23 189 500 316
0 153 288 311
0 12 368 270
44 21 428 252
144 56 500 300
0 0 500 325
0 146 273 311
181 143 423 295
42 188 373 305
11 126 234 306
130 101 417 242
5 89 268 270
129 115 411 244
26 162 298 295
0 0 500 333
151 143 500 295
0 89 268 270
177 129 500 299
0 0 368 270
17 204 388 301
0 126 234 306
0 0 357 273
60 109 357 229
0 139 249 311
