234 130 500 323
0 182 247 273
67 166 287 268
35 178 173 263
108 259 500 323
0 103 500 323
70 166 287 268
55 166 287 268
90 196 245 312
64 186 192 323
64 186 246 323
94 189 278 323
91 191 278 323
90 196 196 312
91 189 278 323
67 128 500 283
94 189 269 323
245 185 500 283
0 180 309 323
118 259 500 314
119 259 500 314
8 185 167 272
67 119 252 266
72 131 500 273
170 127 500 283
55 132 500 274
0 178 187 281
55 132 500 273
245 204 500 283
55 128 500 274
54 204 257 323
91 191 183 323
111 166 287 268
108 274 500 323
108 189 269 307
35 178 245 323
322 207 500 314
64 117 500 273
55 132 500 268
265 200 500 280
109 208 244 308
8 179 167 254
109 208 244 309
108 276 500 323
263 190 500 273
0 128 500 274
0 180 278 323
108 277 500 323
