78 138 337 203
0 138 336 218
114 138 384 199
12 112 329 185
127 129 352 200
0 116 329 255
78 138 336 199
78 138 337 198
0 111 384 288
78 138 321 199
78 138 322 198
127 129 321 200
127 129 321 198
0 72 390 180
0 72 380 180
0 0 398 215
0 73 390 176
127 136 321 198
88 0 500 214
0 112 435 333
0 116 434 333
0 111 451 333
75 136 224 215
138 104 500 307
258 105 398 197
72 112 329 158
0 0 336 218
0 68 346 178
0 96 443 328
75 136 224 208
0 0 500 213
72 73 390 160
0 0 500 211
285 96 437 216
0 96 461 333
0 73 323 176
285 96 437 211
0 111 500 333
0 134 368 320
0 104 500 333
0 68 308 178
0 134 368 328
177 144 352 200
0 0 391 188
0 0 390 188
0 96 500 333
0 0 500 240
0 0 357 188
