0 112 149 367
0 111 367 368
91 122 270 362
0 95 221 243
0 0 221 369
0 141 155 367
87 141 238 363
0 95 367 363
0 95 221 240
90 122 282 362
91 140 237 362
0 140 133 330
90 141 235 363
0 111 367 387
90 111 280 363
93 141 235 362
93 141 235 363
98 140 235 362
0 141 140 367
0 0 184 368
0 111 188 240
0 141 137 367
0 43 149 355
0 141 118 316
0 111 184 240
98 140 281 362
0 134 125 368
0 0 169 368
0 140 125 355
128 111 280 315
0 140 125 362
0 140 125 363
122 111 281 334
0 140 126 368
0 0 367 313
0 2 149 355
8 0 367 313
0 0 149 355
0 141 122 367
0 134 125 282
0 0 151 367
128 111 280 302
0 40 367 377
90 122 193 362
0 180 156 368
0 32 367 377
0 141 114 367
143 122 281 320
