396 103 500 167
428 127 500 163
448 128 500 163
439 115 500 144
398 93 500 168
396 92 500 167
396 93 500 168
443 101 500 129
396 92 500 168
425 128 500 164
432 115 500 144
435 116 500 144
390 92 500 166
390 93 500 167
439 115 500 142
396 115 500 167
435 102 500 129
443 92 500 129
397 87 500 170
408 92 487 166
459 125 500 162
442 103 500 128
414 87 487 168
398 83 500 168
446 102 500 128
444 119 500 144
396 83 500 170
435 104 500 129
445 119 500 144
390 87 500 170
390 82 500 166
375 93 500 167
390 82 500 167
384 87 500 169
390 83 500 170
381 116 500 170
432 115 500 138
375 86 500 167
390 92 487 166
435 102 492 127
375 82 500 167
369 87 500 169
368 83 500 168
369 83 500 170
369 82 500 169
384 87 487 169
408 86 500 129
469 128 500 162
