14 193 116 227
14 191 110 221
12 167 117 210
11 151 116 233
12 174 95 200
12 168 116 208
16 194 117 225
15 195 117 227
37 180 117 227
11 139 115 227
12 186 66 221
15 197 115 226
11 170 115 204
9 148 116 234
0 148 117 227
9 148 117 234
12 186 65 221
12 175 95 199
14 194 110 221
12 175 86 200
38 177 116 221
27 177 98 207
11 175 74 204
27 177 115 211
9 148 115 218
28 177 115 211
28 169 115 211
15 195 110 221
14 191 65 227
12 176 118 262
9 149 83 263
32 179 115 215
37 180 115 220
12 160 115 208
29 178 115 211
36 177 115 215
15 195 116 221
12 168 118 262
12 175 80 200
15 197 74 227
0 139 117 227
12 175 51 218
11 167 119 263
16 195 118 234
14 174 95 196
14 197 72 227
9 149 74 263
29 179 115 210
