271 133 415 206
173 129 435 257
256 170 435 258
320 162 435 254
212 129 500 257
286 171 435 229
202 152 435 229
256 173 435 257
257 171 435 261
202 152 435 261
288 173 435 230
295 127 442 184
0 150 171 222
256 176 435 258
256 177 435 257
256 180 435 257
0 167 168 237
159 155 435 258
34 163 170 221
292 154 432 205
36 163 170 221
0 169 224 280
169 147 413 258
286 171 435 217
136 131 500 257
0 163 171 222
173 151 413 257
0 75 187 280
293 129 500 183
286 171 432 217
114 164 226 230
286 172 435 217
26 126 442 258
0 163 170 221
295 129 500 183
0 168 162 243
0 165 164 225
320 182 435 254
82 126 224 185
0 190 224 243
295 153 426 203
287 148 401 205
0 127 435 257
0 169 160 242
0 126 500 223
295 131 500 183
294 156 426 203
0 173 160 242
