0 182 369 335
0 182 345 335
0 0 342 208
68 86 348 265
98 140 371 335
101 0 500 335
109 0 371 255
80 66 341 244
0 44 168 335
13 133 344 270
13 44 213 269
68 57 344 217
13 138 344 270
68 54 334 218
0 150 244 335
109 0 371 238
0 0 151 335
0 0 500 202
80 94 341 244
0 44 140 335
61 0 293 217
13 155 344 270
0 0 360 163
101 149 488 335
0 44 137 335
13 140 300 270
0 127 186 335
0 182 244 335
0 183 244 335
13 155 295 281
137 168 369 335
13 96 213 269
68 66 294 218
36 227 353 335
68 67 295 217
68 149 361 269
36 227 349 335
89 205 367 335
36 227 371 335
137 177 371 335
0 0 288 169
68 66 285 218
125 188 365 335
68 67 287 217
98 140 348 271
69 72 293 217
13 155 295 270
0 0 293 163
