112 76 429 162
263 64 433 239
117 76 429 162
98 76 336 193
102 0 500 210
160 82 425 182
100 92 287 238
100 82 370 182
98 82 370 182
100 0 311 237
0 64 500 295
169 76 433 174
138 107 500 295
98 76 327 193
63 108 500 295
106 76 345 183
141 76 431 163
98 76 371 171
106 76 345 181
183 76 433 176
107 76 345 181
114 76 401 163
0 0 500 241
162 76 457 170
98 77 371 171
145 76 430 163
117 76 405 162
183 78 433 176
132 76 404 166
145 76 429 162
106 76 343 179
102 58 319 195
98 76 363 171
117 76 399 162
150 72 405 169
183 64 431 175
169 51 433 174
198 128 412 240
106 76 327 183
99 71 300 197
106 76 328 182
118 81 364 176
60 92 283 241
0 58 319 223
150 77 403 169
169 76 433 164
182 76 446 169
198 134 419 239
