0 0 456 375
0 0 500 375
0 123 304 310
106 189 468 318
0 0 500 290
0 62 151 194
0 159 405 375
128 163 430 317
17 108 500 223
0 0 457 290
72 159 376 311
103 4 500 375
106 189 468 316
0 0 500 287
239 118 500 314
0 84 146 223
128 184 471 317
0 0 463 285
128 186 500 318
53 0 384 304
0 163 405 375
224 70 500 317
0 63 158 185
0 0 500 285
173 163 466 318
103 122 427 262
177 57 500 375
103 123 427 262
0 0 384 310
43 151 325 310
108 121 427 261
0 186 500 375
0 0 378 311
0 63 158 183
0 0 372 313
128 186 500 337
0 0 444 285
0 162 390 375
140 184 472 317
0 22 471 265
108 123 427 261
0 42 460 257
128 0 500 375
0 123 312 375
0 0 372 310
155 158 500 375
132 66 500 263
0 0 384 304
